project_name,base_commit,parent_commit_test_suites,other_parent_commit,merge_commit,tool,behavior_change,criteria,failed_test_cases,local_test_suite,class_under_analysis,method_under_analysis,flaky_tests,jar_type
sionTest13#test6928'| '(RegressionTest4#test2025'| '(RegressionTest18#test9173'| '(RegressionTest13#test6821'| '(RegressionTest4#test2302'| '(RegressionTest16#test8093'| '(RegressionTest1#test0876'| '(RegressionTest14#test7317'| '(RegressionTest1#test0501'| '(RegressionTest5#test2955'| '(RegressionTest6#test3277'| '(RegressionTest3#test1575'| '(RegressionTest7#test3749'| '(RegressionTest16#test8224'| '(RegressionTest0#test0480'| '(RegressionTest6#test3334'| '(RegressionTest12#test6175'| '(RegressionTest0#test0414'| '(RegressionTest13#test6995'| '(RegressionTest18#test9041'| '(RegressionTest2#test1035'| '(RegressionTest3#test1854'| '(RegressionTest11#test5505'| '(RegressionTest10#test5413'| '(RegressionTest18#test9347'| '(RegressionTest9#test4593'| '(RegressionTest4#test2111'| '(RegressionTest14#test7170'| '(RegressionTest0#test0254'| '(RegressionTest7#test3662'| '(RegressionTest4#test2300'| '(RegressionTest12#test6274'| '(RegressionTest2#test1078'| '(RegressionTest10#test5265'| '(RegressionTest7#test3918'| '(RegressionTest2#test1416'| '(RegressionTest16#test8409'| '(RegressionTest9#test4879'| '(RegressionTest5#test2939'| '(RegressionTest11#test5506'| '(RegressionTest17#test8731'| '(RegressionTest3#test1878'| '(RegressionTest17#test8838'| '(RegressionTest10#test5249'| '(RegressionTest13#test6553'| '(RegressionTest0#test0259'| '(RegressionTest1#test0845'| '(RegressionTest14#test7495'| '(RegressionTest8#test4234'| '(RegressionTest15#test7938'| '(RegressionTest0#test0233'| '(RegressionTest2#test1205'| '(RegressionTest6#test3380'| '(RegressionTest9#test4952'| '(RegressionTest14#test7259'| '(RegressionTest7#test3516'| '(RegressionTest7#test3776'| '(RegressionTest3#test1879'| '(RegressionTest17#test8820'| '(RegressionTest16#test8321'| '(RegressionTest17#test8691'| '(RegressionTest10#test5350'| '(RegressionTest0#test0154'| '(RegressionTest15#test7886'| '(RegressionTest2#test1220'| '(RegressionTest6#test3254'| '(RegressionTest7#test3953'| '(RegressionTest9#test4613'| '(RegressionTest6#test3063'| '(RegressionTest5#test2528'| '(RegressionTest10#test5169'| '(RegressionTest7#test3785'| '(RegressionTest2#test1169'| '(RegressionTest9#test4867'| '(RegressionTest5#test2891'| '(RegressionTest18#test9276'| '(RegressionTest11#test5930'| '(RegressionTest1#test0925'| '(RegressionTest14#test7171'| '(RegressionTest10#test5356'| '(RegressionTest7#test3549'| '(RegressionTest6#test3225'| '(RegressionTest18#test9254'| '(RegressionTest14#test7095'| '(RegressionTest13#test6886'| '(RegressionTest1#test0805'| '(RegressionTest9#test4839'| '(RegressionTest2#test1383'| '(RegressionTest4#test2096'| '(RegressionTest12#test6049'| '(RegressionTest2#test1456'| '(RegressionTest10#test5198'| '(RegressionTest17#test8529'| '(RegressionTest13#test6858'| '(RegressionTest15#test7705'| '(RegressionTest6#test3076'| '(RegressionTest14#test7237'| '(RegressionTest8#test4181'| '(RegressionTest12#test6048'| '(RegressionTest3#test1543'| '(RegressionTest15#test7870'| '(RegressionTest1#test0665'| '(RegressionTest9#test4629'| '(RegressionTest18#test9211'| '(RegressionTest7#test3620'| '(RegressionTest18#test9251'| '(RegressionTest17#test8551'| '(RegressionTest11#test5554'| '(RegressionTest8#test4498'| '(RegressionTest14#test7425'| '(RegressionTest11#test5758'| '(RegressionTest3#test1573'| '(RegressionTest17#test8916'| '(RegressionTest15#test7720'| '(RegressionTest12#test6397'| '(RegressionTest10#test5083'| '(RegressionTest18#test9189'| '(RegressionTest12#test6199'| '(RegressionTest7#test3673'| '(RegressionTest14#test7060'| '(RegressionTest6#test3191'| '(RegressionTest4#test2129'| '(RegressionTest5#test2665'| '(RegressionTest3#test1845'| '(RegressionTest4#test2461'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/randoop_22,org.springframework.boot.jta.atomikos.AtomikosProperties | java.util.Properties,asProperties(),set(),transformed
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,337e64526,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,RANDOOP-MODIFIED,True,FIRST_CRITERION,{'(RegressionTest12#test06296'| '(RegressionTest20#test10234'| '(RegressionTest8#test04360'| '(RegressionTest20#test10336'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/randoop-modified_11,org.springframework.boot.jta.atomikos.AtomikosProperties | java.util.Properties,asProperties(),set(),transformed
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,544d51656,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,RANDOOP-MODIFIED,True,FIRST_CRITERION,{'(RegressionTest16#test8163'| '(RegressionTest18#test9229'| '(RegressionTest5#test2906'| '(RegressionTest9#test4556'| '(RegressionTest11#test5942'| '(RegressionTest3#test1530'| '(RegressionTest2#test1161'| '(RegressionTest4#test2063'| '(RegressionTest17#test8537'| '(RegressionTest1#test0596'| '(RegressionTest11#test5911'| '(RegressionTest7#test3963'| '(RegressionTest12#test6021'| '(RegressionTest13#test6729'| '(RegressionTest8#test4171'| '(RegressionTest7#test3923'| '(RegressionTest11#test5687'| '(RegressionTest13#test6930'| '(RegressionTest1#test0858'| '(RegressionTest16#test8017'| '(RegressionTest6#test3092'| '(RegressionTest2#test1499'| '(RegressionTest6#test3065'| '(RegressionTest3#test1858'| '(RegressionTest18#test9092'| '(RegressionTest5#test2900'| '(RegressionTest17#test8846'| '(RegressionTest8#test4250'| '(RegressionTest5#test2764'| '(RegressionTest1#test0898'| '(RegressionTest2#test1287'| '(RegressionTest7#test3569'| '(RegressionTest12#test6313'| '(RegressionTest7#test3867'| '(RegressionTest16#test8115'| '(RegressionTest8#test4447'| '(RegressionTest11#test5721'| '(RegressionTest1#test0991'| '(RegressionTest8#test4220'| '(RegressionTest2#test1411'| '(RegressionTest12#test6106'| '(RegressionTest9#test4670'| '(RegressionTest17#test8527'| '(RegressionTest9#test4699'| '(RegressionTest15#test7749'| '(RegressionTest10#test5385'| '(RegressionTest1#test0868'| '(RegressionTest2#test1128'| '(RegressionTest12#test6474'| '(RegressionTest5#test2862'| '(RegressionTest5#test2932'| '(RegressionTest9#test4544'| '(RegressionTest6#test3414'| '(RegressionTest16#test8004'| '(RegressionTest5#test2524'| '(RegressionTest13#test6589'| '(RegressionTest11#test5775'| '(RegressionTest4#test2449'| '(RegressionTest12#test6153'| '(RegressionTest14#test7297'| '(RegressionTest14#test7113'| '(RegressionTest14#test7266'| '(RegressionTest7#test3896'| '(RegressionTest14#test7354'| '(RegressionTest12#test6462'| '(RegressionTest5#test2741'| '(RegressionTest13#test6999'| '(RegressionTest16#test8204'| '(RegressionTest10#test5315'| '(RegressionTest1#test0622'| '(RegressionTest1#test0727'| '(RegressionTest17#test8593'| '(RegressionTest6#test3332'| '(RegressionTest10#test5488'| '(RegressionTest8#test4255'| '(RegressionTest2#test1058'| '(RegressionTest18#test9008'| '(RegressionTest1#test0732'| '(RegressionTest6#test3016'| '(RegressionTest2#test1390'| '(RegressionTest18#test9121'| '(RegressionTest0#test0422'| '(RegressionTest12#test6236'| '(RegressionTest16#test8268'| '(RegressionTest3#test1526'| '(RegressionTest7#test3628'| '(RegressionTest10#test5309'| '(RegressionTest11#test5747'| '(RegressionTest17#test8947'| '(RegressionTest14#test7358'| '(RegressionTest6#test3290'| '(RegressionTest8#test4055'| '(RegressionTest2#test1254'| '(RegressionTest7#test3841'| '(RegressionTest12#test6427'| '(RegressionTest12#test6004'| '(RegressionTest13#test6861'| '(RegressionTest17#test8839'| '(RegressionTest14#test7127'| '(RegressionTest6#test3220'| '(RegressionTest8#test4388'| '(RegressionTest3#test1933'| '(RegressionTest8#test4050'| '(RegressionTest17#test8888'| '(RegressionTest10#test5448'| '(RegressionTest18#test9278'| '(RegressionTest3#test1963'| '(RegressionTest7#test3746'| '(RegressionTest6#test3017'| '(RegressionTest5#test2910'| '(RegressionTest13#test6621'| '(RegressionTest19#test9651'| '(RegressionTest18#test9222'| '(RegressionTest13#test6803'| '(RegressionTest0#test0397'| '(RegressionTest18#test9314'| '(RegressionTest9#test4971'| '(RegressionTest2#test1212'| '(RegressionTest2#test1325'| '(RegressionTest18#test9014'| '(RegressionTest9#test4678'| '(RegressionTest4#test2029'| '(RegressionTest10#test5476'| '(RegressionTest17#test8979'| '(RegressionTest11#test5728'| '(RegressionTest8#test4056'| '(RegressionTest18#test9124'| '(RegressionTest6#test3202'| '(RegressionTest18#test9025'| '(RegressionTest10#test5404'| '(RegressionTest0#test0120'| '(RegressionTest0#test0462'| '(RegressionTest4#test2292'| '(RegressionTest19#test9622'| '(RegressionTest18#test9470'| '(RegressionTest8#test4431'| '(RegressionTest8#test4127'| '(RegressionTest7#test3621'| '(RegressionTest14#test7459'| '(RegressionTest13#test6753'| '(RegressionTest18#test9259'| '(RegressionTest8#test4304'| '(RegressionTest17#test8840'| '(RegressionTest6#test3289'| '(RegressionTest4#test2110'| '(RegressionTest15#test7506'| '(RegressionTest7#test3790'| '(RegressionTest1#test0770'| '(RegressionTest10#test5067'| '(RegressionTest15#test7985'| '(RegressionTest18#test9125'| '(RegressionTest7#test3752'| '(RegressionTest5#test2691'| '(RegressionTest6#test3377'| '(RegressionTest9#test4662'| '(RegressionTest17#test8957'| '(RegressionTest13#test6715'| '(RegressionTest0#test0357'| '(RegressionTest13#test6509'| '(RegressionTest0#test0164'| '(RegressionTest9#test4804'| '(RegressionTest8#test4146'| '(RegressionTest13#test6974'| '(RegressionTest7#test3824'| '(RegressionTest9#test4894'| '(RegressionTest18#test9433'| '(RegressionTest3#test1983'| '(RegressionTest12#test6248'| '(RegressionTest17#test8602'| '(RegressionTest5#test2742'| '(RegressionTest18#test9289'| '(RegressionTest12#test6445'| '(RegressionTest12#test6010'| '(RegressionTest8#test4156'| '(RegressionTest10#test5093'| '(RegressionTest6#test3373'| '(RegressionTest13#test6687'| '(RegressionTest13#test6639'| '(RegressionTest17#test8852'| '(RegressionTest4#test2051'| '(RegressionTest12#test6420'| '(RegressionTest3#test1762'| '(RegressionTest10#test5312'| '(RegressionTest15#test7770'| '(RegressionTest12#test6286'| '(RegressionTest14#test7404'| '(RegressionTest17#test8751'| '(RegressionTest2#test1162'| '(RegressionTest14#test7366'| '(RegressionTest19#test9639'| '(RegressionTest10#test5306'| '(RegressionTest9#test4935'| '(RegressionTest4#test2191'| '(RegressionTest3#test1992'| '(RegressionTest6#test3069'| '(RegressionTest16#test8401'| '(RegressionTest14#test7057'| '(RegressionTest16#test8067'| '(RegressionTest5#test2855'| '(RegressionTest15#test7973'| '(RegressionTest17#test8524'| '(RegressionTest0#test0224'| '(RegressionTest17#test8887'| '(RegressionTest1#test0536'| '(RegressionTest8#test4103'| '(RegressionTest9#test4874'| '(RegressionTest0#test0359'| '(RegressionTest5#test2731'| '(RegressionTest7#test3969'| '(RegressionTest10#test5007'| '(RegressionTest11#test5616'| '(RegressionTest5#test2701'| '(RegressionTest4#test2052'| '(RegressionTest2#test1461'| '(RegressionTest18#test9351'| '(RegressionTest5#test2966'| '(RegressionTest9#test4932'| '(RegressionTest3#test1788'| '(RegressionTest15#test7513'| '(RegressionTest18#test9475'| '(RegressionTest10#test5092'| '(RegressionTest15#test7620'| '(RegressionTest5#test2794'| '(RegressionTest4#test2139'| '(RegressionTest9#test4851'| '(RegressionTest4#test2346'| '(RegressionTest16#test8366'| '(RegressionTest11#test5702'| '(RegressionTest12#test6173'| '(RegressionTest5#test2965'| '(RegressionTest9#test4591'| '(RegressionTest6#test3233'| '(RegressionTest17#test8871'| '(RegressionTest14#test7163'| '(RegressionTest16#test8492'| '(RegressionTest19#test9746'| '(RegressionTest1#test0746'| '(RegressionTest8#test4143'| '(RegressionTest3#test1548'| '(RegressionTest11#test5828'| '(RegressionTest7#test3543'| '(RegressionTest1#test0843'| '(RegressionTest16#test8213'| '(RegressionTest16#test8382'| '(RegressionTest12#test6074'| '(RegressionTest7#test3685'| '(RegressionTest5#test2687'| '(RegressionTest10#test5303'| '(RegressionTest10#test5140'| '(RegressionTest19#test9743'| '(RegressionTest14#test7030'| '(RegressionTest14#test7226'| '(RegressionTest2#test1028'| '(RegressionTest11#test5692'| '(RegressionTest13#test6798'| '(RegressionTest11#test5624'| '(RegressionTest9#test4508'| '(RegressionTest12#test6110'| '(RegressionTest10#test5035'| '(RegressionTest9#test4555'| '(RegressionTest19#test9718'| '(RegressionTest10#test5492'| '(RegressionTest10#test5375'| '(RegressionTest2#test1429'| '(RegressionTest1#test0803'| '(RegressionTest3#test1886'| '(RegressionTest7#test3528'| '(RegressionTest0#test0325'| '(RegressionTest11#test5777'| '(RegressionTest12#test6252'| '(RegressionTest4#test2271'| '(RegressionTest16#test8058'| '(RegressionTest4#test2251'| '(RegressionTest4#test2098'| '(RegressionTest16#test8475'| '(RegressionTest17#test8681'| '(RegressionTest18#test9215'| '(RegressionTest18#test9137'| '(RegressionTest7#test3984'| '(RegressionTest8#test4167'| '(RegressionTest1#test0876'| '(RegressionTest10#test5323'| '(RegressionTest2#test1237'| '(RegressionTest4#test2071'| '(RegressionTest13#test6579'| '(RegressionTest0#test0347'| '(RegressionTest15#test7810'| '(RegressionTest12#test6154'| '(RegressionTest7#test3749'| '(RegressionTest15#test7918'| '(RegressionTest9#test4846'| '(RegressionTest15#test7668'| '(RegressionTest18#test9390'| '(RegressionTest18#test9079'| '(RegressionTest14#test7352'| '(RegressionTest9#test4807'| '(RegressionTest2#test1187'| '(RegressionTest17#test8756'| '(RegressionTest19#test9584'| '(RegressionTest14#test7390'| '(RegressionTest11#test5528'| '(RegressionTest13#test6809'| '(RegressionTest3#test1670'| '(RegressionTest6#test3366'| '(RegressionTest11#test5944'| '(RegressionTest16#test8071'| '(RegressionTest15#test7625'| '(RegressionTest18#test9384'| '(RegressionTest14#test7176'| '(RegressionTest8#test4242'| '(RegressionTest18#test9368'| '(RegressionTest16#test8293'| '(RegressionTest4#test2024'| '(RegressionTest4#test2391'| '(RegressionTest14#test7129'| '(RegressionTest5#test2765'| '(RegressionTest9#test4709'| '(RegressionTest4#test2289'| '(RegressionTest13#test6897'| '(RegressionTest8#test4060'| '(RegressionTest3#test1556'| '(RegressionTest13#test6896'| '(RegressionTest12#test6117'| '(RegressionTest0#test0388'| '(RegressionTest15#test7933'| '(RegressionTest15#test7847'| '(RegressionTest5#test2864'| '(RegressionTest4#test2408'| '(RegressionTest13#test6953'| '(RegressionTest13#test6630'| '(RegressionTest12#test6284'| '(RegressionTest19#test9585'| '(RegressionTest15#test7528'| '(RegressionTest13#test6681'| '(RegressionTest17#test8645'| '(RegressionTest9#test4660'| '(RegressionTest9#test4855'| '(RegressionTest7#test3940'| '(RegressionTest3#test1903'| '(RegressionTest12#test6265'| '(RegressionTest19#test9570'| '(RegressionTest14#test7487'| '(RegressionTest3#test1669'| '(RegressionTest3#test1612'| '(RegressionTest16#test8452'| '(RegressionTest14#test7483'| '(RegressionTest19#test9682'| '(RegressionTest5#test2680'| '(RegressionTest19#test9629'| '(RegressionTest17#test8913'| '(RegressionTest12#test6008'| '(RegressionTest16#test8305'| '(RegressionTest11#test5831'| '(RegressionTest18#test9158'| '(RegressionTest14#test7037'| '(RegressionTest4#test2012'| '(RegressionTest17#test8780'| '(RegressionTest3#test1711'| '(RegressionTest6#test3239'| '(RegressionTest17#test8594'| '(RegressionTest10#test5236'| '(RegressionTest5#test3000'| '(RegressionTest10#test5108'| '(RegressionTest3#test1893'| '(RegressionTest1#test0580'| '(RegressionTest4#test2036'| '(RegressionTest12#test6197'| '(RegressionTest0#test0381'| '(RegressionTest9#test4724'| '(RegressionTest18#test9207'| '(RegressionTest5#test2686'| '(RegressionTest11#test5929'| '(RegressionTest4#test2288'| '(RegressionTest13#test6760'| '(RegressionTest12#test6351'| '(RegressionTest9#test4657'| '(RegressionTest9#test4613'| '(RegressionTest19#test9776'| '(RegressionTest12#test6116'| '(RegressionTest6#test3164'| '(RegressionTest14#test7177'| '(RegressionTest15#test7979'| '(RegressionTest18#test9386'| '(RegressionTest6#test3491'| '(RegressionTest3#test1835'| '(RegressionTest2#test1292'| '(RegressionTest0#test0269'| '(RegressionTest2#test1305'| '(RegressionTest5#test2877'| '(RegressionTest7#test3876'| '(RegressionTest5#test2923'| '(RegressionTest0#test0214'| '(RegressionTest11#test5674'| '(RegressionTest12#test6129'| '(RegressionTest17#test8954'| '(RegressionTest17#test8553'| '(RegressionTest8#test4086'| '(RegressionTest11#test5970'| '(RegressionTest7#test3873'| '(RegressionTest0#test0094'| '(RegressionTest16#test8254'| '(RegressionTest10#test5250'| '(RegressionTest6#test3482'| '(RegressionTest12#test6468'| '(RegressionTest1#test0952'| '(RegressionTest5#test2714'| '(RegressionTest17#test8964'| '(RegressionTest10#test5164'| '(RegressionTest13#test6954'| '(RegressionTest17#test8864'| '(RegressionTest6#test3487'| '(RegressionTest12#test6324'| '(RegressionTest6#test3023'| '(RegressionTest14#test7332'| '(RegressionTest6#test3261'| '(RegressionTest7#test3724'| '(RegressionTest5#test2824'| '(RegressionTest13#test6989'| '(RegressionTest10#test5065'| '(RegressionTest11#test5527'| '(RegressionTest4#test2451'| '(RegressionTest3#test1621'| '(RegressionTest1#test0819'| '(RegressionTest14#test7246'| '(RegressionTest2#test1105'| '(RegressionTest12#test6168'| '(RegressionTest5#test2834'| '(RegressionTest4#test2204'| '(RegressionTest9#test4988'| '(RegressionTest18#test9059'| '(RegressionTest12#test6352'| '(RegressionTest1#test0841'| '(RegressionTest6#test3341'| '(RegressionTest9#test4884'| '(RegressionTest12#test6271'| '(RegressionTest16#test8050'| '(RegressionTest15#test7908'| '(RegressionTest11#test5715'| '(RegressionTest4#test2167'| '(RegressionTest11#test5710'| '(RegressionTest13#test6658'| '(RegressionTest12#test6384'| '(RegressionTest0#test0166'| '(RegressionTest7#test3794'| '(RegressionTest9#test4809'| '(RegressionTest15#test7611'| '(RegressionTest14#test7356'| '(RegressionTest1#test0690'| '(RegressionTest4#test2386'| '(RegressionTest0#test0314'| '(RegressionTest7#test3783'| '(RegressionTest3#test1999'| '(RegressionTest16#test8142'| '(RegressionTest17#test8934'| '(RegressionTest8#test4083'| '(RegressionTest5#test2885'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/randoop-modified_12,org.springframework.boot.jta.atomikos.AtomikosProperties | java.util.Properties,asProperties(),set(),transformed
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,544d51656,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,EVOSUITE,True,FIRST_CRITERION,{'AtomikosPropertiesTests_ESTest#test15'| 'AtomikosPropertiesTests_ESTest#test12'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/evosuite_2,org.springframework.boot.jta.atomikos.AtomikosPropertiesTests,testProperties(),set(),original
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,544d51656,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,EVOSUITE,True,FIRST_CRITERION,{'AtomikosPropertiesTests_ESTest#test14'| 'AtomikosPropertiesTests_ESTest#test03'| 'AtomikosPropertiesTests_ESTest#test02'| 'AtomikosPropertiesTests_ESTest#test16'| 'AtomikosPropertiesTests_ESTest#test05'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/evosuite_6,org.springframework.boot.jta.atomikos.AtomikosPropertiesTests,testProperties(),set(),transformed
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,544d51656,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,EVOSUITE,True,FIRST_CRITERION,{'AtomikosPropertiesTests_ESTest#test17'| 'AtomikosPropertiesTests_ESTest#test02'| 'AtomikosPropertiesTests_ESTest#test04'| 'AtomikosPropertiesTests_ESTest#test08'| 'AtomikosPropertiesTests_ESTest#test18'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/evosuite_10,org.springframework.boot.jta.atomikos.AtomikosPropertiesTests,testDefaultProperties(),set(),original
spring-boot,b5709fd6183bb283b7294b77a477528e03483d10,544d51656,NOT-REQUIRED,6664ce19d6f2388ebd6cf54763f54fdddd226b9a,EVOSUITE,True,FIRST_CRITERION,{'AtomikosPropertiesTests_ESTest#test01'| 'AtomikosPropertiesTests_ESTest#test23'| 'AtomikosPropertiesTests_ESTest#test20'| 'AtomikosPropertiesTests_ESTest#test19'| 'AtomikosPropertiesTests_ESTest#test22'| 'AtomikosPropertiesTests_ESTest#test04'| 'AtomikosPropertiesTests_ESTest#test15'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/spring-boot/6664ce19d6f2388ebd6cf54763f54fdddd226b9a/evosuite_14,org.springframework.boot.jta.atomikos.AtomikosPropertiesTests,testDefaultProperties(),set(),transformed
HikariCP,9eb405e5b81082044daca981b2655396c4e9a6eb,b4510a50,NOT-REQUIRED,1bca94af9ec625f21d1b58ff10efb5be71ab87a6,EVOSUITE,True,FIRST_CRITERION,{'HikariPool_ESTest#test47'| 'HikariPool_ESTest#test34'| 'HikariPool_ESTest#test19'| 'HikariPool_ESTest#test16'| 'HikariPool_ESTest#test57'| 'HikariPool_ESTest#test56'| 'HikariPool_ESTest#test55'| 'HikariPool_ESTest#test48'| 'HikariPool_ESTest#test24'| 'HikariPool_ESTest#test46'| 'HikariPool_ESTest#test32'| 'HikariPool_ESTest#test45'| 'HikariPool_ESTest#test59'| 'HikariPool_ESTest#test31'| 'HikariPool_ESTest#test67'| 'HikariPool_ESTest#test64'| 'HikariPool_ESTest#test06'| 'HikariPool_ESTest#test65'| 'HikariPool_ESTest#test63'| 'HikariPool_ESTest#test66'| 'HikariPool_ESTest#test42'| 'HikariPool_ESTest#test43'| 'HikariPool_ESTest#test01'| 'HikariPool_ESTest#test20'| 'HikariPool_ESTest#test00'| 'HikariPool_ESTest#test54'| 'HikariPool_ESTest#test50'| 'HikariPool_ESTest#test30'| 'HikariPool_ESTest#test38'| 'HikariPool_ESTest#test33'| 'HikariPool_ESTest#test51'| 'HikariPool_ESTest#test05'| 'HikariPool_ESTest#test17'| 'HikariPool_ESTest#test21'| 'HikariPool_ESTest#test41'| 'HikariPool_ESTest#test02'| 'HikariPool_ESTest#test60'| 'HikariPool_ESTest#test39'| 'HikariPool_ESTest#test07'| 'HikariPool_ESTest#test23'| 'HikariPool_ESTest#test04'| 'HikariPool_ESTest#test25'| 'HikariPool_ESTest#test03'| 'HikariPool_ESTest#test28'| 'HikariPool_ESTest#test61'| 'HikariPool_ESTest#test58'| 'HikariPool_ESTest#test14'| 'HikariPool_ESTest#test44'| 'HikariPool_ESTest#test18'| 'HikariPool_ESTest#test22'| 'HikariPool_ESTest#test62'| 'HikariPool_ESTest#test26'| 'HikariPool_ESTest#test53'| 'HikariPool_ESTest#test49'| 'HikariPool_ESTest#test35'| 'HikariPool_ESTest#test29'| 'HikariPool_ESTest#test27'| 'HikariPool_ESTest#test40'| 'HikariPool_ESTest#test15'},/home/CIN/lmps2/semanticConflicts/SMAT/output-test-dest/HikariCP/1bca94af9ec625f21d1b58ff10efb5be71ab87a6/evosuite_6,com.zaxxer.hikari.HikariPool | com.zaxxer.hikari.SerializedObjectSupporter,addConnection(),set(),serialized
